Source;Date;Header;Article;URL
Audit-it;2022-11-25;Росфинмониторинг предупредил о рисках покупки акций Meta;В Росфинмониторинге «Известиям» пояснили, в каких случаях россиян могут привлечь к ответственности за владение бумагами Meta (признана экстремистской и запрещена в РФ).Признание Meta Platforms экстремистской организацией и запрет ее деятельности в России означает, что отечественные финорганизации обязаны заморозить деньги и иное имущество этой компании, подчеркнули в службе. Также нельзя использовать отечественную финансовую систему для финансирования Meta. Вопросы, связанные с доступом пользователей из РФ к продуктам этой компании, принятое решение не затрагивают, уточнили там.«Включение в перечень юридических и физических лиц, в отношении которых есть сведения об их причастности к экстремистской деятельности или терроризму, накладывает установленные законом ограничения. Непосредственно на компанию (заморозка ее активов) и на лицо, осуществляющее или планирующее совершить какое-либо совместное дело. Участие в совместной финансовой деятельности, финансировании проектов такой организации, равно как и управление ее деятельностью, повлечет за собой соответствующие меры уголовного или административного характера», — констатировали в Росфинмониторинге.В частности, переводы денег в адрес организации, включенной в перечень экстремистских, могут быть квалифицированы как финансирование экстремистской деятельности. Это влечет уголовную ответственность по ст. 282.3 УК «Финансирование экстремистской деятельности», пояснили в службе.Юристы пояснили, что ответственность наступит в случае покупки акций Meta при их дополнительной эмиссии, так как деньги поступают напрямую в компанию. Уголовное преследование держателей «старых» бумаг маловероятно, полагают эксперты.11 октября Росфинмониторинг внес Meta в перечень организаций, причастных к терроризму и экстремизму. После этого Мосбиржа и СПБ Биржа с разницей в один месяц полностью остановили торги ее акциями. А 11 ноября ЦБ допустил уголовные риски для держателей акций Meta.;https://www.audit-it.ru/news/finance/1070160.html
Audit-it;2022-11-25;Может ли компания-правопреемник после преобразования сохранить право на УСН;"Минфин теперь не против.Ведомство напомнило, что применение УСН носит уведомительный, а не разрешительный характер.
НК не содержит специальных правил, регулирующих применение ""упрощенки"" в случае реорганизации юрлица. Однако в соответствии с ГК при преобразовании юрлица одной организационно-правовой формы в юрлицо другой – права и обязанности реорганизованной фирмы в отношении других лиц не изменяются. Таким образом, юрлицо при преобразовании сохраняет неизменность своих прав и обязанностей, не передавая их полностью или частично другому лицу, в том числе и в части уплаты налогов.
Соответственно, у ""новой"" фирмы, возникшей в результате преобразования, сохраняется в неизменном состоянии право на применение УСН, применявшейся ее правопредшественником (от 28 сентября 2022 г. № 03-11-11/93814).
Отметим, что позиция по данному вопросу поменялась благодаря ВС, который в общем случае разрешил применять УСН после преобразования вообще без подачи уведомления. До этого момента судебная практика складывалась противоположным образом.";https://www.audit-it.ru/news/account/1069824.html
Audit-it;2022-11-25;"Материально ответственный заболел - могут ли на него ""повесить"" недостачу";"Могут, если какие-то ценности вверены под личную ответственность по соответствующему документу. Если же доступ к складским помещениям имели все, кому не лень, и вины заболевшего работника в этом нет, то и оплачивать ущерб он не обязан.Специалист по учету ТМЦ на заводе была на больничном с 12 сентября по 14 октября. Выйдя на работу, обнаружила недостачу и сообщила об этом руководству. Но все равно оказалась ""крайней"", даже несмотря на то, что замещали заболевшую сотрудницу работники, не являющиеся материально ответственными. Более того: доступ к ТМЦ имели и другие люди. Позднее провели инвентаризацию, и теперь специалиста по учету ТМЦ вынуждают оплатить 25 тысяч рублей. Законно ли это? – такой вопрос поступил в ""онлайн-инспекцию"" Роструда.
Ведомство ответило, что работодатель вправе привлечь работника к материальной ответственности только в том случае, когда:
работник причинил работодателю прямой ущерб. Неполученные доходы (упущенная выгода) взысканию с работника не подлежат;
в причинении ущерба была вина работника;
работодатель надлежащим образом провел расследование причин возникновения ущерба (затребовал у работника письменные объяснения – это обязательно) и установил размер ущерба. Для этого работодатель вправе созвать комиссию.
Если вышеперечисленные условия выполнены, то работодатель вправе без согласия работника взыскать с него сумму ущерба, не превышающую среднемесячный заработок. Взыскание ущерба, размер которого превышает среднемесячный заработок работника, возможно только с его согласия или через суд.
Если хоть что-то из перечисленного не имело места, то привлечение работника к полной материальной ответственности возможно только в случаях, установленных законодательством. В соответствии с частью 1 статьи 243 ТК материальная ответственность в полном размере причиненного ущерба возлагается на работника в следующих случаях:
когда в соответствии с ТК РФ или иными федеральными законами на работника возложена такая ответственность в полном размере за ущерб, причиненный при исполнении трудовых обязанностей;
недостачи ценностей, вверенных ему на основании специального письменного договора или полученных им по разовому документу;
умышленного причинения ущерба;
причинения ущерба в состоянии алкогольного, наркотического или иного токсического опьянения;
причинения ущерба в результате преступных действий работника, установленных приговором суда;
причинения ущерба в результате административного проступка, если таковой установлен соответствующим государственным органом;
разглашения сведений, составляющих охраняемую законом тайну, в случаях, предусмотренных федеральными законами;
причинения ущерба не при исполнении работником трудовых обязанностей.";https://www.audit-it.ru/news/personnel/1070157.html
Consultant;2022-11-25;Задержку зарплаты компенсировали после окончания трудового договора — НДФЛ все равно нужно платить;Компенсацию за задержку зарплаты облагают НДФЛ. При этом, как указал Минфин, неважно, когда работодатель выплатил доход: в период действия трудового договора или после его прекращения по решению суда.Напомним, последнее время финансисты настаивают, что с компенсации нужно уплачивать налог, хотя ранее их позиция была иной.;http://www.consultant.ru/legalnews/20947/
Consultant;2022-11-25;Нулевую ставку НДС можно применять, даже если помещение сдают в аренду под гостиницу;"Минфин рассмотрел ситуацию, когда в аренду сдают нежилое здание или помещения, в которых размещают гостиничные номера. Применить 0% НДС по услугам аренды можно, если объекты:введены в эксплуатацию после 1 января 2022 года. То же правило действует для реконструкции;относятся к видам объектов туристской индустрии из перечня;включены в реестр объектов туристской индустрии.";http://www.consultant.ru/legalnews/20943/
Consultant;2022-11-25;В 2023 году предложили разрешить устанавливать авансы до 90% в госконтрактах для федеральных нужд;В 2023 году по спецнорме сторонам хотят разрешить по согласию менять условие контракта для федеральных нужд об авансе.В контрактах, которые заключили до 1 января 2023 года, аванс можно будет установить в размере от 50 до 90% суммы контракта или увеличить до такого размера. Для этого надо соблюсти ряд условий, а также учесть особенности определения размера обеспечения контракта.Высшим исполнительным органам госвласти субъектов РФ, местным администрациям планируют дать рекомендацию принять меры по обеспечению включения в заключаемые контракты авансов (их корректировке) в указанных размерах.Общественное обсуждение проекта завершат 5 декабря.;http://www.consultant.ru/legalnews/20953/
Consultant;2022-11-25;В список медпоказаний для санаторно-курортного лечения детей включили болезни уха;Минздрав дополнил перечень медпоказаний для санаторно-курортного лечения детей. В него добавили раздел с болезнями уха и сосцевидного отростка. Новшества вступают в силу 3 декабря.На лечение в санаторий можно будет направить пациентов с нейросенсорной потерей слуха: двусторонней (H90.3), односторонней (H90.4) и неуточненной (H90.5). Лечение показано при врожденном или приобретенном заболевании любой степени тяжести (I‒IV степень, глухота).;http://www.consultant.ru/legalnews/20952/
